job_title,company_title,salary,location,posting_date,expiration_date,industry,job_type,exp,position,detailed_welfare,age,sex,edu_level,job_tags
Chuyên viên QHKH cá nhân (Chuyên trách bảo hiểm) - [BAB - Chi nhánh Nam Định/Hưng Yên/Hải Phòng],Ngân Hàng Thương mại cổ phần Bắc Á- BAC A BANK,Lương: Cạnh tranh,Hưng Yên | Hải Phòng | Nam Định,24-06-2023,,Bảo hiểm | Bán hàng / Kinh doanh | Ngân hàng,Nhân viên chính thức,Nhân viên,23/07/2023,Chế độ bảo hiểm | Du Lịch | Phụ cấp | Đồng phục | Chăm sóc sức khỏe | Công tác phí," Độ tuổi:
                Không giới hạn tuổi
         
	",," Bằng cấp:
                Đại học
         ",Chuyên viên | Chuyên viên QHKH cá nhân Chuyên trách bảo hiểm - [BAB - Chi nhánh Ninh Bình/ Hà Giang/] | Chuyên viên QHKH cá nhân Chuyên trách bảo hiểm - [BAB - Chi nhánh Ninh Bình/ Hà Giang] | Chuyên viên QHKH cá nhân Chuyên trách bảo hiểm - [BAB - Chi nhánh Ninh Bình/ Hà Giang/Thái Bình] | Chuyên viên QHKH cá nhân Chuyên trách bảo hiểm - [BAB - Chi nhánh Nam Định/Hưng Yên/Hải Phòng]
Kế Toán Tổng Hợp,Công ty cổ phần Thaiholdings,Lương: Cạnh tranh,Hà Nội,25-06-2023,24/07/2023,Hành chính / Thư ký | Kế toán / Kiểm toán | Tài chính / Đầu tư,Nhân viên chính thức,Trên 2 Năm,Nhân viên,Chế độ bảo hiểm | Du Lịch | Phụ cấp | Đồng phục | Chế độ thưởng | Đào tạo | Tăng lương | Công tác phí | Nghỉ phép năm," Độ tuổi:
                Không giới hạn tuổi
         
	",," Bằng cấp:
                Đại học
         ",
Nhân Viên Thiết Kế,Công ty cổ phần Xây dựng Công trình IPC,Lương: 20 Tr - 25 Tr VND,Hà Nội,25-06-2023,,Cơ khí / Ô tô / Tự động hóa | Điện / Điện tử / Điện lạnh | Mỹ thuật / Nghệ thuật / Thiết kế,Nhân viên chính thức,Nhân viên,24/07/2023,Chế độ bảo hiểm | Du Lịch | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương," Độ tuổi:
                Không giới hạn tuổi
         
	",,, Designer |  Chuyên viên thiết kế
[KCN Yên Phong - Bắc Ninh] QC Senior Staff,CareerBuilder's Client,Lương: Lên đến 20 Tr VND,Bắc Ninh,25-06-2023,24/07/2023,Quản lý chất lượng (QA/QC),Nhân viên chính thức,Trên 3 Năm,Nhân viên,Chế độ bảo hiểm | Du Lịch | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương," Độ tuổi:
                Không giới hạn tuổi
         
	",," Bằng cấp:
                Đại học
         ", Nhân Viên Phòng Kế Toán |  Credit Accountant |  Cán bộ tài chính kế toán |  Accounting Executive |  Accountant cum Office Admin |  Accountant and Administrative Staff |  Kế toán kho vận |  Nhân viên kế toán nhà máy |  Chuyên viên kế toán chuyên quản |  Nhân viên kế toán vật tư
Giáo Viên Chủ Nhiệm Lớp Anh Ngữ [Ocean edu Nho Quan],Công Ty CP Giáo Dục Đại Dương,Lương: 11 Tr - 13 Tr VND,Ninh Bình,24-06-2023,,Dịch vụ khách hàng | Giáo dục / Đào tạo | Biên phiên dịch,Nhân viên chính thức,Nhân viên,23/07/2023,Chế độ bảo hiểm | Du Lịch | Phụ cấp | Đồng phục | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương | Công tác phí | Nghỉ phép năm," Độ tuổi:
                        21 - 35
                 
	",," Bằng cấp:
                Cao đẳng
         ", Giảng viên |  Teacher |  Trợ giảng |  Lecturer |  teaching |  gia sư
Chuyên viên quản lý tài trợ sự kiện thể thao - 25M ++,THỜI TRANG LINING,Lương: 16 Tr - 19 Tr VND,Hà Nội,25-06-2023,24/07/2023,Quảng cáo / Đối ngoại / Truyền Thông | Tổ chức sự kiện,Nhân viên chính thức,Trên 2 Năm,Nhân viên,Laptop | Chế độ bảo hiểm | Du Lịch | Phụ cấp | Đồng phục | Chế độ thưởng | Chăm sóc sức khỏe | Tăng lương | Công tác phí | Phụ cấp thâm niên | Nghỉ phép năm | CLB thể thao," Độ tuổi:
                        Trên 24
                 
	",," Bằng cấp:
                Trung cấp
         ",Chuyên viên quản lý tài trợ sự kiện thể thao - M ++ |  Nurse |  điều dưỡng |  Nhân viên quan hệ y tế |  Nhân Viên Điều Dưỡng |  Điều Dưỡng Đa Khoa
Chuyên Viên Pháp Lý, Công Ty Cổ Phần Đức Mạnh ,Lương: 8 Tr - 12 Tr VND,Đà Nẵng,25-06-2023,24/07/2023,Tư vấn | Luật / Pháp lý | Hành chính / Thư ký,Nhân viên chính thức,5 - 7 Năm,Nhân viên,," Độ tuổi:
                        28 - 42
                 
	",," Bằng cấp:
                Đại học
         ",
Chuyên viên chứng từ Xuất Nhập Khẩu,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Lương: 12 Tr - 16 Tr VND,Hồ Chí Minh,25-06-2023,24/07/2023,Vận chuyển / Giao nhận /  Kho vận | Xuất nhập khẩu,Nhân viên chính thức,3 - 5 Năm,Nhân viên,Chế độ bảo hiểm | Du Lịch | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương," Độ tuổi:
                        28 - 40
                 
	"," Giới tính:
         Nam
         "," Bằng cấp:
                Đại học
         ",
Trưởng Phòng Pháp Chế,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Lương: 20 Tr - 25 Tr VND,Hồ Chí Minh,25-06-2023,24/07/2023,Luật / Pháp lý | Quản lý điều hành | Xuất nhập khẩu,Nhân viên chính thức,Trên 7 Năm,Trưởng nhóm / Giám sát,Chế độ bảo hiểm | Du Lịch | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương," Độ tuổi:
                        38 - 45
                 
	"," Giới tính:
         Nam
         "," Bằng cấp:
                Đại học
         ",Phó Phòng Pháp Chế |  Deputy Head of Office
Key Account Senior,Công Ty Cổ Phần Dược Phẩm MEDBOLIDE,"Lương: 15,4 Tr - 22 Tr VND",Hồ Chí Minh,25-06-2023,24/07/2023,Tiếp thị / Marketing | Bán hàng / Kinh doanh | Y tế / Chăm sóc sức khỏe,Nhân viên chính thức,2 - 5 Năm,Nhân viên,Chế độ bảo hiểm | Du Lịch | Chế độ thưởng | Chăm sóc sức khỏe | Đào tạo | Tăng lương," Độ tuổi:
                Không giới hạn tuổi
         
	",,, Nhân Viên Phòng Kế Toán |  Credit Accountant |  Cán bộ tài chính kế toán |  Accounting Executive |  Accountant cum Office Admin |  Accountant and Administrative Staff |  Kế toán kho vận |  Nhân viên kế toán nhà máy |  Chuyên viên kế toán chuyên quản |  Nhân viên kế toán vật tư
